"project";"rater.a";"rater.b";"consensus";"rater.mean"
"project_1";2;0;1;1
"project_2";0;0;0;0
"project_3";8;5;6;6.5
"project_4";8;6;8;7
"project_5";1;1;1;1
"project_6";4;1;2;2.5
"project_7";2;3;3;2.5
"project_8";0;0;0;0
"project_9";1;4;5;2.5
